id,normed,cat,word,wordcat,inflected_prop,conc_cat,main,Perceptualstrength,Exclusivity,Auditory,Haptic,Visual,SD_Auditory,SD_Haptic,SD_Visual,freq_lg10CD_SUBTLEXNL,freq_lg10WF_SUBTLEXNL,freq_CELEX_lem,inflected_adj_freq_lg10CD_SUBTLEXNL,AoA_Brysbaertetal2014,concrete_Brysbaertetal2014,known_Brysbaertetal2014,letters,phonemes_DUTCHPOND,orth_neighbours_DUTCHPOND,phon_neighbours_DUTCHPOND,a1,h1,v1,a2,h2,v2,a3,h3,v3,a4,h4,v4,a5,h5,v5,a6,h6,v6,a7,h7,v7,a8,h8,v8,a9,h9,v9,a10,h10,v10,file,word_eng,main_eng,perceptualstrength_eng,exc_eng,Aud_eng,Hap_eng,Vis_eng,lett_eng
163,Dut_Eng,conc,fabriek,noun,NA,de,v,3.667,0.413,2.556,0.778,3.667,2.068,0.972,1.732,2.66,2.96,1.644,NA,7.28,4.67,100,7,6,0,0,3,0,5,0,0,0,4,1,4,4,1,4,0,0,5,1,1,3,5,3,5,1,0,2,5,1,5,NA,NA,NA,2,factory,v,3.176,0.311,3.176,1.471,4.588,7
164,Dut_Eng,conc,factor,noun,NA,de,v,1.714,0.091,1.714,1.286,1.714,1.496,1.113,1.38,2.1,2.14,1.973,NA,11.28,1.73,100,6,6,0,1,2,2,3,3,3,2,4,2,3,1,1,1,0,0,0,0,0,0,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,factor,v,1.313,0.46,1.313,0.313,1.875,6
166,Dutch,conc,felicitatie,noun,NA,de,a,3.714,0.278,3.714,1.571,2.429,1.38,1.988,1.902,1.2,1.2,0,NA,8.95,2.67,100,11,NA,1,1,4,4,4,3,4,1,4,0,5,5,0,4,5,0,0,1,3,2,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,congratulation,NA, ,NA,NA,NA,NA,14
167,Dut_Eng,conc,filosofie,noun,NA,de,a,1.375,0.185,1.375,1.25,0.75,1.598,2.053,1.035,2.42,2.55,1.653,NA,12.06,1.2,94.4,9,8,0,2,0,5,0,2,0,2,0,0,0,2,1,0,0,4,0,3,0,2,0,0,0,4,0,2,NA,NA,NA,NA,NA,NA,3,philosophy,a,3.412,0.637,3.412,0.235,1.647,10
168,Dut_Eng,conc,financiën,noun,NA,de,v,3,0.388,1.556,0.889,3,2.128,1.537,1.871,2.23,2.36,NA,NA,11.3,2,100,9,NA,0,0,4,0,4,0,0,0,4,4,4,1,0,3,0,0,5,5,3,5,0,0,3,0,1,3,0,0,0,NA,NA,NA,2,finance,v,1.176,0.485,1.176,1.176,2.941,7
169,Dut_Eng,conc,firma,noun,NA,de,v,2.857,0.125,2,2,2.857,2,2,1.574,2.32,2.59,1.477,NA,9.68,3.33,96.2,5,5,0,0,3,4,4,3,4,1,5,0,3,3,2,4,0,0,5,0,0,1,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,firm,h,4.059,0.419,1.176,4.059,3.118,4
176,Dut_Eng,conc,formatie,noun,NA,de,v,2.625,0.378,1.125,0.875,2.625,1.553,1.356,1.506,2.04,2.18,0.903,NA,11.67,2.13,100,8,8,0,0,1,4,5,0,0,0,3,1,2,1,1,3,0,0,2,4,1,3,0,0,4,NA,NA,NA,0,0,2,NA,NA,NA,2,formation,v,1.588,0.483,0.882,1.588,3.765,9
178,Dut_Eng,conc,fout,noun,NA,de,v,2.667,0.1,2,2,2.667,2.062,2,2.179,3.58,3.86,1.857,NA,5.16,2.2,100,4,3,7,18,0,3,0,2,1,2,0,5,0,4,4,5,0,0,0,4,4,4,5,0,5,3,1,4,0,0,4,NA,NA,NA,3,wrong,v,2.647,0.2,2.647,1.235,2.765,5
180,Dut_Eng,conc,functie,noun,NA,de,v,2.556,0.148,1.778,1.667,2.556,1.787,2.062,1.878,2.58,2.65,2.199,NA,10.17,1.73,100,7,6,1,1,3,3,3,5,0,3,3,5,3,1,4,3,0,0,0,3,3,5,0,0,5,0,0,0,1,0,1,NA,NA,NA,2,function,v,2,0.299,2,1.529,3.118,8
190,Dut_Eng,conc,geest,noun,NA,de,h,1.333,0.241,1.333,1.333,0.556,1.658,2.121,1.13,3.28,3.62,2.297,NA,7.52,1.87,100,5,4,9,9,0,5,0,2,1,3,0,5,0,0,0,2,4,0,0,1,1,0,1,0,0,4,0,0,0,0,0,NA,NA,NA,3,spirit,v,1.529,0.349,1.529,0.765,2,6
193,Dut_Eng,conc,gelegenheid,noun,NA,de,v,2.857,0.5,0.714,0.714,2.857,0.951,1.113,1.676,2.75,2.81,2.021,NA,9.72,2.07,100,11,10,1,1,1,1,2,2,1,4,0,0,3,0,3,4,0,0,0,2,0,5,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,opportunity,v,3.588,0.367,3.588,1.706,4.235,11
198,Dut_Eng,conc,genezing,noun,NA,de,v,2.889,0.139,1.889,2.444,2.889,1.691,1.878,1.691,2.21,2.29,1.23,NA,7.72,2.4,100,8,7,0,0,5,5,5,1,1,3,0,0,0,3,2,1,3,3,3,1,5,4,3,0,3,1,3,2,0,3,5,NA,NA,NA,3,cure,v,1.941,0.316,1.059,1.941,2.941,4
220,Dut_Eng,conc,gezondheid,noun,NA,de,v,3,0.1,2.222,2.556,3,1.856,2.506,1.414,2.93,3.04,1.644,NA,7.59,2.13,100,10,9,1,1,2,5,3,5,0,3,2,5,4,2,5,3,0,0,2,5,3,3,3,5,4,0,0,0,1,0,5,NA,NA,NA,2,health,v,2.313,0.32,1.588,2.313,3.647,6
235,Dut_Eng,conc,god,noun,NA,de,v,1.444,0.114,1,1.444,1.444,1.732,2.128,2.242,3.73,4.39,2.55,NA,5.71,1.73,100,3,3,9,27,5,5,5,2,1,3,0,5,0,2,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,god,a,1.824,0.333,1.824,0.412,1.176,3
239,Dut_Eng,conc,grafiek,noun,NA,de,v,4.444,0.5,1.111,1.111,4.444,1.833,1.833,0.882,1.53,1.64,0.477,NA,10.89,4.07,100,7,6,0,1,3,5,5,0,0,3,0,0,5,2,2,3,0,0,5,0,0,5,5,3,5,0,0,4,0,0,5,NA,NA,NA,3,chart,v,0.765,0.736,0.529,0.765,3.765,5
242,Dut_Eng,conc,grens,noun,NA,de,v,4.111,0.288,1.778,2.222,4.111,1.856,2.224,1.167,2.95,3.22,2.045,NA,7.36,3,100,5,5,1,2,1,4,5,5,5,5,4,5,3,2,4,3,0,0,2,1,1,5,0,0,5,0,1,5,3,0,4,NA,NA,NA,2,border,v,1.875,0.58,0.375,1.875,3.688,6
250,Dut_Eng,conc,haat,noun,NA,de,v,3.333,0.107,2.444,2.556,3.333,1.81,2.068,1.414,3.52,3.82,1.568,NA,7.6,1.67,100,4,3,17,36,5,5,5,2,1,3,0,5,5,1,2,1,4,2,5,4,5,3,0,0,2,3,3,3,3,0,3,NA,NA,NA,3,hate,a,3.059,0.309,3.059,1.059,2.941,4
252,Dut_Eng,conc,harmonie,noun,NA,de,v,2.889,0.246,2.111,1.333,2.889,2.315,1.732,1.833,2.28,2.36,1.342,NA,10.17,1.87,100,8,7,0,0,2,3,5,0,1,3,0,0,0,0,1,0,5,0,5,2,5,3,0,0,3,5,2,3,5,0,4,NA,NA,NA,3,harmony,a,4.412,0.343,4.412,1.412,2.941,7
257,Dut_Eng,conc,hel,noun,NA,de,h,1.333,0.185,0.778,1.333,0.889,1.716,2.121,1.833,3.31,3.57,1.431,NA,6.9,2.2,100,3,3,32,28,5,5,5,2,1,3,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,hell,a,2.471,0.392,2.471,1.059,1.235,4
259,Dut_Eng,conc,hemel,noun,NA,de,v,3.444,0.423,1.333,1,3.444,2.062,1.803,1.878,3.42,3.71,2.009,NA,6.09,2.6,100,5,5,4,5,0,0,5,0,0,5,4,5,3,0,3,4,0,0,5,5,1,5,0,0,3,0,0,1,3,0,0,NA,NA,NA,2,heaven,a,1.765,0.211,1.765,0.882,1.529,6
260,Dut_Eng,conc,herinnering,noun,NA,de,a,2.571,0.25,2.571,1.143,2,1.512,2.035,1.826,2.8,2.91,1.978,NA,7.94,1.87,100,11,9,0,0,3,5,3,3,3,3,2,0,1,3,0,2,0,0,0,5,0,5,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,recall,v,2.941,0.137,2.941,1.765,3.118,6
261,Dut_Eng,conc,hinder,noun,NA,de,v,2.778,0.182,1.667,1.667,2.778,1.936,2.062,1.986,1.18,1.2,0.778,NA,9.03,2.6,100,6,NA,4,4,5,4,5,0,0,0,0,5,3,3,4,2,2,0,0,1,1,5,4,0,5,0,1,2,0,0,3,NA,NA,NA,2,bother,v,1.882,0.336,1.882,1.059,2.588,6
264,Dut_Eng,conc,hoed,noun,NA,de,v,4.667,0.468,0.556,3.556,4.667,0.882,1.424,0.707,2.95,3.2,1.613,NA,5.39,4.93,100,4,3,11,31,0,4,5,0,3,5,1,4,4,2,5,5,0,5,5,2,2,3,0,3,5,0,1,5,0,5,5,NA,NA,NA,2,hat,v,3.294,0.517,0.353,3.294,4.588,3
266,Dut_Eng,conc,hoeveelheid,noun,NA,de,v,3.429,0.3,1.286,2.429,3.429,1.704,1.902,2.07,2.5,2.58,1.898,NA,8.3,1.93,100,11,8,0,0,4,5,5,2,3,1,0,4,5,3,3,4,0,0,5,0,0,0,0,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,quantity,v,3,0.399,2,3,4.412,8
273,Dut_Eng,conc,hulp,noun,NA,de,v,2.889,0.041,2.667,2.556,2.889,1.225,2.128,1.364,3.7,4.02,2.065,NA,6.2,2.47,100,4,4,7,8,3,0,5,2,0,3,0,5,0,3,4,2,4,4,4,3,5,3,4,2,3,2,3,3,3,0,3,NA,NA,NA,3,help,a,3.765,0.372,3.765,2.412,3.647,4
274,Dut_Eng,conc,huur,noun,NA,de,v,2.571,0.324,1.286,1,2.571,1.38,1.414,1.902,2.95,3.1,1.146,NA,8.96,2.8,100,4,3,9,14,2,3,3,3,3,3,3,0,5,1,0,4,0,0,0,0,0,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,rent,v,1.765,0.5,1.765,1.176,2.941,4
280,Dut_Eng,conc,indruk,noun,NA,de,v,3.556,0.148,3.222,2.222,3.556,1.394,2.333,2.128,3.23,3.35,2.19,NA,8.55,1.33,100,6,6,0,0,4,2,5,3,0,3,3,5,5,4,5,4,3,0,0,4,3,5,5,0,5,0,5,0,3,0,5,NA,NA,NA,2,impression,v,2.588,0.29,2.588,1,3.706,10
281,Dut_Eng,conc,informatie,noun,NA,de,v,4.444,0.287,3.556,1.667,4.444,2.128,1.871,1.014,3.38,3.66,2.037,NA,8.11,2.2,100,10,10,1,0,5,1,5,3,1,2,0,0,5,5,4,5,5,5,5,5,0,5,5,3,5,4,1,4,0,0,4,NA,NA,NA,3,information,a,4.529,0.272,4.529,1.882,4.294,11
282,Dut_Eng,conc,inhoud,noun,NA,de,v,4,0.371,1.111,2.667,4,1.167,1.581,0.866,2.47,2.53,1.929,NA,9.09,2.53,100,6,5,1,1,0,3,5,0,3,4,1,4,5,3,4,3,3,3,3,1,3,5,0,0,3,1,4,4,1,0,4,NA,NA,NA,3,content,v,3,0.2,2.118,3,3.765,7
284,Dut_Eng,conc,inspanning,noun,NA,de,v,4,0.152,2.857,2.571,4,1.574,2.07,1,2.13,2.19,1.58,NA,8.15,2.4,99.6,10,8,0,0,5,5,5,2,3,3,5,0,5,3,3,3,2,2,4,2,5,5,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,effort,v,2.118,0.445,2.118,0.938,3.176,6
286,Dut_Eng,conc,invloed,noun,NA,de,v,2.444,0.208,1.556,1.333,2.444,1.74,1.658,1.81,2.88,2.96,2.279,NA,9.09,1.73,100,7,6,0,0,4,2,4,0,0,0,2,5,3,3,2,2,0,0,1,4,1,5,0,0,4,1,2,0,0,0,3,NA,NA,NA,2,influence,v,1.941,0.365,1.941,0.882,2.588,9
292,Dut_Eng,conc,juffrouw,noun,NA,de,v,3.333,0.254,3.222,1.333,3.333,2.048,1.323,2.291,2.89,3.3,1.644,NA,5.5,2.73,100,8,5,0,0,5,2,5,0,0,0,5,1,4,4,4,5,1,0,0,3,2,5,5,2,5,1,1,1,5,0,5,NA,NA,NA,2,miss,v,1.824,0.339,1.824,1.647,2.882,4
293,Dut_Eng,conc,junior,noun,NA,de,v,1.556,0.139,1.444,1,1.556,2.007,1.323,2.007,2.45,2.93,0.602,NA,9.5,2,100,6,6,0,0,4,3,5,0,0,0,3,3,3,5,2,4,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,junior,v,2.059,0.377,2.059,1.176,2.941,6
299,Dut_Eng,conc,kelder,noun,NA,de,v,3.778,0.414,1.111,1.556,3.778,1.616,1.74,1.394,2.92,3.18,1.477,NA,6.23,4.6,100,6,6,4,4,5,5,5,1,1,3,0,0,5,1,0,1,0,0,5,1,3,5,0,1,3,2,3,3,0,1,4,NA,NA,NA,3,cellar,v,2.688,0.36,1.375,2.688,4.125,6
300,Dut_Eng,conc,kennis,noun,NA,de,a,3.222,0.323,3.222,1,2.667,1.922,1.732,2.121,3.22,3.39,2.25,NA,7.71,1.47,100,6,5,1,1,0,0,0,3,1,4,5,0,0,4,4,4,4,0,5,5,4,5,4,0,0,4,0,3,0,0,3,NA,NA,NA,3,knowledge,a,3.765,0.457,3.765,0.471,2.529,9
301,Dut_Eng,conc,kern,noun,NA,de,h,2,0.182,1.111,2,1.778,1.691,2,1.716,2.45,2.61,1.634,NA,9.93,2.6,100,4,4,4,3,4,5,3,0,0,0,3,3,3,0,4,4,0,0,0,3,1,1,0,4,4,0,0,0,0,1,1,NA,NA,NA,2,core,v,1.824,0.348,0.824,1.824,2.765,4
302,Dut_Eng,conc,keten,noun,NA,de,v,2.222,0.208,2,1.111,2.222,1.658,1.764,1.986,2.03,2.13,1.079,NA,9.4,3.33,99.8,5,5,13,15,4,5,5,0,0,0,3,3,3,3,1,4,2,0,0,2,1,3,4,0,4,0,0,1,0,0,0,NA,NA,NA,2,chain,v,3.813,0.378,2.125,3.813,4.313,5
306,Dut_Eng,conc,kip,noun,NA,de,v,3.571,0.06,3,3,3.571,1.826,1.633,1.813,2.96,3.22,1.519,NA,4.37,4.87,100,3,3,18,24,4,4,5,1,2,3,5,5,5,4,3,3,3,3,5,0,0,0,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,hen,v,3.529,0.22,3.529,2.353,3.824,3
309,Dut_Eng,conc,klant,noun,NA,de,v,3.889,0.225,3.111,1.889,3.889,1.616,2.028,1.054,2.97,3.19,1.699,NA,7.58,3.67,100,5,5,5,11,5,5,5,2,1,3,0,0,5,2,3,2,5,5,5,4,0,4,4,0,4,3,2,4,3,1,3,NA,NA,NA,3,customer,v,3.625,0.37,3.625,1.824,4,8
310,Dutch,conc,klap,noun,NA,de,h,3.667,0.094,2.778,3.667,3,1.856,1.936,2,3,3.11,1.699,NA,6.59,4.13,100,4,4,14,17,5,5,5,2,3,3,5,5,5,4,0,0,0,5,0,4,5,4,1,1,2,3,5,5,1,4,3,NA,NA,NA,3,slap,NA, ,NA,NA,NA,NA,4
321,Dutch,conc,knuffel,noun,NA,de,h,4.667,0.442,0.889,4.667,3,1.167,1,1.658,2.61,2.72,0,NA,4.21,4.6,100,7,6,3,4,2,5,2,0,5,0,2,5,2,1,5,2,0,5,5,3,2,5,0,5,3,0,5,4,0,5,4,NA,NA,NA,2,hug,NA, ,NA,NA,NA,NA,3
323,Dut_Eng,conc,koelkast,noun,NA,de,v,4.444,0.227,2.222,3.111,4.444,1.986,1.616,0.726,2.69,2.81,0.903,NA,6.44,4.87,100,8,7,0,0,5,5,5,1,2,3,0,0,5,2,3,5,1,4,4,4,2,5,5,5,5,2,4,4,0,3,4,NA,NA,NA,3,refrigerator,v,2.471,0.258,1.882,2.471,4.412,12
325,Dut_Eng,conc,kogel,noun,NA,de,v,2.333,0.151,2.111,1.444,2.333,1.9,2.007,1.803,3.05,3.28,1.462,NA,7.4,4.8,100,5,5,4,3,5,0,2,3,1,2,0,5,5,0,0,0,0,0,0,1,0,4,3,0,1,4,4,3,3,3,4,NA,NA,NA,3,bullet,v,2.941,0.324,2.941,2.882,3.529,6
328,Dut_Eng,conc,komedie,noun,NA,de,a,4.111,0.22,4.111,1.889,4.111,1.537,2.088,1.167,2.25,2.45,0.778,NA,8.83,2.53,100,7,6,1,1,5,5,5,5,0,5,5,3,5,4,4,4,5,0,5,1,1,2,5,0,5,2,4,3,5,0,3,NA,NA,NA,2,comedy,a,4.706,0.51,4.706,0.765,3.706,6
333,Dut_Eng,conc,kosten,noun,NA,de,v,4.222,0.306,2,1.778,4.222,2.291,1.716,1.202,3.17,3.28,1.924,NA,7.34,2.87,100,6,6,10,11,5,5,5,5,0,5,1,3,3,1,2,3,0,0,5,5,3,5,0,0,5,0,1,2,1,2,5,NA,NA,NA,2,cost,v,1.588,0.445,1.588,0.882,3.235,4
340,Dutch,conc,kus,noun,NA,de,h,4,0.176,2.222,4,3.889,1.716,1.581,1.364,3.13,3.36,1.255,NA,4.34,4.73,100,3,3,19,20,5,5,5,1,2,3,0,5,5,2,3,1,5,5,5,2,5,3,2,1,4,2,5,4,1,5,5,NA,NA,NA,3,kiss,NA, ,NA,NA,NA,NA,4
341,Dut_Eng,conc,kwaliteit,noun,NA,de,v,3.667,0.122,2.556,2.889,3.667,1.878,2.261,1.5,2.55,2.63,1.887,NA,9.7,1.8,100,9,8,0,0,0,0,5,1,3,3,5,5,5,3,4,2,3,5,5,5,5,5,3,0,1,3,4,4,0,0,3,NA,NA,NA,3,quality,v,4.059,0.069,3.059,4.059,4.294,7
342,Dut_Eng,conc,kwestie,noun,NA,de,v,1.5,0.241,1.5,0.625,1.5,1.927,1.061,1.927,3.03,3.13,1.914,NA,10.11,1.53,100,7,6,1,1,NA,NA,NA,0,0,0,3,3,3,1,1,1,0,0,0,5,1,5,3,0,3,0,0,0,0,0,0,NA,NA,NA,2,matter,v,2.125,0.169,1.5,2.125,2.625,6
348,Dutch,conc,laster,noun,NA,de,a,1.4,0.25,1.4,0.6,1.2,1.517,1.342,1.304,1.84,1.91,0.477,NA,12.12,2.33,94.4,6,6,4,5,NA,NA,NA,3,3,2,1,0,3,NA,NA,NA,0,0,0,0,0,0,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,libel,NA, ,NA,NA,NA,NA,5
352,Dut_Eng,conc,leiding,noun,NA,de,a,3.143,0.127,3.143,2.143,2.571,1.773,2.268,1.397,3.09,3.26,1.857,NA,7.56,2.67,100,7,5,0,1,2,5,2,4,3,3,0,5,4,3,0,4,5,0,0,5,0,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,lead,v,2.563,0.333,1.75,2.563,3.647,4
359,Dut_Eng,conc,levering,noun,NA,de,v,2.667,0.046,2.333,2.333,2.667,1.751,1.966,1.862,2.19,2.3,0.699,NA,9.11,3.2,100,8,7,1,1,NA,NA,NA,2,1,3,5,5,5,3,3,3,0,0,0,1,1,1,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,supply,v,1.412,0.405,1.125,1.412,3,6
363,Dut_Eng,conc,lift,noun,NA,de,v,4.286,0.151,2.714,3.429,4.286,1.254,1.512,0.756,3.22,3.46,1.447,NA,6.25,4.67,100,4,4,6,11,4,4,4,1,2,3,4,5,5,3,3,4,3,5,5,1,1,5,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,lift,v,3.529,0.391,2.588,3.529,4.235,4
364,Dut_Eng,conc,links,noun,NA,de,v,3.889,0.282,1.667,2.333,3.889,2.179,2.179,1.764,3.23,3.48,1.959,NA,5.59,3.27,100,5,5,4,5,0,5,4,5,0,5,3,5,5,2,2,4,0,0,2,5,1,5,0,4,5,0,4,0,0,0,5,NA,NA,NA,2,left,v,1.765,0.478,1.235,1.765,3.412,4
370,Dut_Eng,conc,lus,noun,NA,de,v,3.778,0.561,0.222,2.333,3.778,0.441,1.936,1.787,1.69,1.79,0.778,NA,7.53,4.33,99.6,3,3,19,19,0,3,5,0,0,0,0,1,4,1,4,5,0,1,5,1,1,3,0,5,5,0,1,2,0,5,5,NA,NA,NA,2,loop,v,2.765,0.434,1.059,2.765,3.706,4
371,Dut_Eng,conc,maat,noun,NA,de,v,2.286,0.281,1.286,1,2.286,1.89,1.291,1.704,3.21,3.48,1.602,NA,7.38,2.67,100,4,3,19,38,1,2,2,4,3,3,4,0,4,0,2,4,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,measure,v,3,0.318,1.353,3,3.882,7
373,Dut_Eng,conc,machine,noun,NA,de,v,3.778,0.21,3.333,1.889,3.778,1.936,1.691,1.716,2.84,3.11,1.785,NA,7.09,4,100,7,7,1,1,3,2,5,0,0,0,5,2,4,2,3,4,5,0,5,1,2,5,4,3,4,5,0,2,5,5,5,NA,NA,NA,2,machine,v,3.765,0.316,3.765,2.882,4.235,7
375,Dut_Eng,conc,magie,noun,NA,de,v,2.571,0.483,1,0.571,2.571,1,0.787,1.902,2.75,3.16,1.041,NA,7.64,1.87,98.2,5,4,1,2,1,2,5,2,1,1,2,0,2,2,1,5,0,0,0,0,0,2,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,magic,v,1.941,0.513,1.941,0.824,3.765,5
378,Dutch,conc,manipulatie,noun,NA,de,v,2.556,0.046,2.444,2.222,2.556,1.944,2.224,2.297,1.83,1.88,0.845,NA,11.96,2.07,100,11,11,0,0,5,5,5,3,0,0,3,4,3,4,5,4,0,0,0,4,1,5,0,4,5,0,1,1,3,0,0,NA,NA,NA,2,manipulation,NA, ,NA,NA,NA,NA,12
379,Dut_Eng,conc,mars,noun,NA,de,v,3.333,0.141,2.222,2.333,3.333,2.224,2.179,1.581,2.57,2.96,1.301,NA,8.01,4.2,100,4,4,14,10,5,5,5,0,3,3,1,1,3,0,0,1,2,0,1,2,1,4,5,5,5,0,1,5,5,5,3,NA,NA,NA,2,march,v,2.353,0.421,2.353,0.529,3.059,5
380,Dut_Eng,conc,massa,noun,NA,de,v,3.714,0.217,3,1.857,3.714,1.732,1.215,1.254,2.51,2.6,1.756,NA,9.18,2.93,100,5,4,1,3,2,4,2,2,2,2,4,2,4,4,2,4,5,0,5,4,2,5,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,mass,v,3.471,0.431,1.647,3.471,4.294,4
381,Dutch,conc,massage,noun,NA,de,h,4.111,0.382,1.222,4.111,2.222,1.202,1.453,1.641,2.31,2.44,0.602,NA,8.94,4.2,100,7,6,3,2,1,5,2,1,3,2,0,5,0,2,1,0,4,5,4,1,5,4,1,3,1,1,5,3,0,5,4,NA,NA,NA,3,massage,NA, ,NA,NA,NA,NA,7
382,Dut_Eng,conc,meerderheid,noun,NA,de,v,4,0.423,2.571,0.857,4,1.902,1.215,1,2.26,2.36,1.568,NA,9.22,1.93,100,11,9,0,0,5,2,4,3,3,2,3,0,4,3,1,4,0,0,5,0,0,5,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,majority,v,2.941,0.504,2.941,0.882,4,8
383,Dut_Eng,conc,meester,noun,NA,de,v,3.667,0.409,3,0.667,3.667,2.062,1.323,1.871,2.92,3.45,1.887,NA,5.34,3.93,99.6,7,6,3,1,5,0,5,0,0,0,5,1,4,3,4,4,1,0,5,1,1,4,5,0,5,2,0,1,5,0,5,NA,NA,NA,2,master,v,2.765,0.413,2.765,0.706,3.438,6
386,Dut_Eng,conc,methode,noun,NA,de,v,2.333,0.333,2,0.667,2.333,1.871,1,2,2.46,2.57,2.033,NA,10.39,1.8,100,7,6,2,2,3,0,5,0,0,0,1,2,3,2,2,2,0,0,1,5,2,5,4,0,4,0,0,0,3,0,1,NA,NA,NA,2,method,v,2.176,0.429,2.176,0.824,3.059,6
389,Dut_Eng,conc,minuut,noun,NA,de,v,3.889,0.343,2.222,1.333,3.889,2.279,2.121,1.691,3.14,3.27,2.241,NA,6.12,3.33,100,6,5,0,1,0,5,5,5,0,5,1,1,1,3,0,4,0,5,5,5,1,5,0,0,4,1,0,1,5,0,5,NA,NA,NA,2,minute,v,1.765,0.541,1.765,0.235,2.765,6
391,Dut_Eng,conc,mislukking,noun,NA,de,v,2.444,0.177,1.444,1.778,2.444,1.81,2.438,2.404,2.29,2.36,1.204,NA,8.96,2.07,100,10,8,0,0,5,5,5,0,0,0,1,5,4,3,5,3,0,0,0,1,1,5,3,0,5,0,0,0,0,0,0,NA,NA,NA,2,failure,v,2.412,0.313,2.412,1.294,3.471,7
392,Dut_Eng,conc,mist,noun,NA,de,v,3.714,0.426,0.857,2.143,3.714,1.574,2.268,1.976,3.16,3.3,1.041,NA,6.88,4.53,100,4,4,15,17,2,5,5,4,5,5,0,0,5,0,0,5,0,0,0,0,2,2,0,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,fog,v,1.118,0.664,0.176,1.118,4.765,3
398,Dut_Eng,conc,mond,noun,NA,de,v,3.889,0.051,3.333,3.667,3.889,1.658,1.414,1.537,3.57,3.86,2.358,NA,3.78,4.73,100,4,4,11,20,5,5,5,4,3,2,0,5,5,2,4,5,4,4,1,4,5,5,2,2,5,4,4,3,5,1,4,NA,NA,NA,3,mouth,v,3.118,0.171,2.235,3.118,3.529,5
404,Dut_Eng,conc,muziek,noun,NA,de,a,4.889,0.472,4.889,2,1.111,0.333,2.121,1.269,3.33,3.67,2.061,NA,4.84,4,100,6,5,0,0,5,5,0,4,2,3,5,0,0,5,3,3,5,5,0,5,3,0,5,0,2,5,0,1,5,0,1,NA,NA,NA,3,music,a,4.941,0.583,4.941,1.235,2.235,5
405,Dut_Eng,conc,mythe,noun,NA,de,a,2.222,0.282,2.222,1,1.111,2.224,1.658,1.833,2.27,2.43,1.204,NA,11.72,1.8,100,5,4,2,10,5,2,5,3,1,2,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,3,4,0,0,NA,NA,NA,3,myth,a,4.059,0.732,4.059,0.25,1.235,4
418,Dut_Eng,conc,nacht,noun,NA,de,v,4.667,0.451,2.111,1.111,4.667,1.965,1.833,0.5,3.62,3.95,2.425,NA,4.6,3.8,100,5,4,11,13,2,0,5,2,2,4,0,0,5,3,3,5,5,0,5,5,5,5,0,0,5,2,0,4,0,0,4,NA,NA,NA,3,night,v,1.647,0.622,1.647,0.471,4.765,5
423,Dut_Eng,conc,nederlaag,noun,NA,de,v,2.778,0.094,2.111,2.222,2.778,1.691,2.108,1.563,2.15,2.26,1.114,NA,10.22,2.8,100,9,8,0,0,2,5,5,2,1,3,0,5,0,4,3,2,5,0,5,1,4,2,3,0,2,2,2,3,0,0,3,NA,NA,NA,3,defeat,v,2.588,0.456,2.588,1,3.412,6
424,Dut_Eng,conc,neef,noun,NA,de,v,3.222,0.149,2.111,2.111,3.222,1.453,1.616,1.922,3,3.33,1.431,NA,5.37,3.13,100,4,3,11,10,5,5,5,2,1,3,0,0,5,1,2,0,3,4,3,3,3,5,2,1,1,1,2,2,2,1,5,NA,NA,NA,3,cousin,v,4.059,0.344,4.059,2.882,4.529,6
425,Dut_Eng,conc,neiging,noun,NA,de,a,1.444,0.188,1.444,0.778,1.333,1.59,1.394,1.871,2.16,2.19,1.716,NA,10.61,1.8,100,7,5,0,0,0,0,0,1,1,3,0,0,0,3,4,0,0,0,0,4,2,5,2,0,0,3,0,3,0,0,1,NA,NA,NA,3,tendency,v,0.938,0.475,0.938,0.5,1.875,8
